Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
894,8.940000,0.000906,0.008684,-0.000282,-0.999962,0.672722,0.081664,-0.013892,0.000313,0.171296,0.067577,-0.476314,0.950461,0.914448,0.065085,-0.523574,0.837154,0.874122,0.105920,0.040454,0.827967,0.975564,0.072944,0.460839,0.895136,0.233622,0.071719,0.505848,0.937235,0.867279,0.106738,-0.090607,0.920743,-0.120001,-0.032684,-0.061344,-0.990337,0.577840,0.146531,-0.132120,0.000754,0.502945,0.120555,-0.118560,0.821722,0.549743,0.133098,-0.136800,0.782974,0.609168,0.122051,-0.192336,0.755375,0.594539,0.213830,-0.170923,0.597484,0.597830,0.190088,-0.076111,0.976203,0.612814,0.099562,-0.097988,0.895638,0.502707,0.121093,-0.118156,0.550252,0.132506,-0.137181,0.609481,0.122976,-0.192285,0.594094,0.212282,-0.170919,0.597892,0.190026,-0.076147,0.612504,0.099838,-0.098036,0.171366,0.067422,-0.476213,0.914160,0.065572,-0.523252,0.874249,0.105248,0.040379,0.975345,0.073148,0.460545,0.233634,0.071928,0.505709,0.867575,0.106665,-0.090523
895,8.950000,0.000846,0.008634,-0.000220,-0.999962,0.672765,0.081628,-0.013912,0.000323,0.171291,0.067658,-0.476285,0.950461,0.914438,0.065081,-0.523620,0.837154,0.874173,0.105853,0.040417,0.827967,0.975653,0.072813,0.460788,0.895136,0.233716,0.071673,0.505872,0.937235,0.867317,0.106687,-0.090644,0.920743,-0.119410,-0.030959,-0.061095,-0.990480,0.576736,0.146057,-0.128777,0.000845,0.501772,0.120162,-0.115448,0.821722,0.548644,0.132645,-0.133540,0.782974,0.608249,0.121489,-0.188860,0.755375,0.593628,0.213302,-0.167590,0.597484,0.596572,0.189654,-0.072743,0.976203,0.611550,0.099093,-0.094478,0.895638,0.501328,0.120679,-0.115037,0.549419,0.131652,-0.134048,0.608495,0.122496,-0.188838,0.593444,0.211701,-0.167366,0.596546,0.189755,-0.072815,0.611324,0.099389,-0.094595,0.171365,0.067436,-0.476210,0.914155,0.065589,-0.523237,0.874259,0.105240,0.040378,0.975590,0.072910,0.460394,0.233639,0.071944,0.505712,0.867579,0.106647,-0.090510
896,8.960000,0.000842,0.008638,-0.000220,-0.999962,0.672763,0.081620,-0.013911,0.000318,0.171293,0.067654,-0.476289,0.936411,0.914440,0.065077,-0.523618,0.828545,0.874171,0.105844,0.040420,0.848056,0.975648,0.072802,0.460791,0.899807,0.233710,0.071662,0.505869,0.916888,0.867316,0.106680,-0.090641,0.925699,-0.119416,-0.027867,-0.059932,-0.990642,0.575665,0.145231,-0.125506,0.000761,0.500545,0.119562,-0.112624,0.828570,0.547560,0.131906,-0.130437,0.786671,0.607454,0.120582,-0.185411,0.769741,0.592990,0.212434,-0.164201,0.632171,0.595306,0.188751,-0.069345,0.912412,0.610134,0.098151,-0.091017,0.844979,0.500215,0.119998,-0.112210,0.548016,0.131429,-0.130979,0.607680,0.121474,-0.185462,0.592672,0.210998,-0.164211,0.595458,0.188436,-0.069340,0.609881,0.098692,-0.090851,0.171367,0.067423,-0.476214,0.914156,0.065578,-0.523246,0.874253,0.105243,0.040390,0.975595,0.072878,0.460401,0.233628,0.071939,0.505704,0.867578,0.106659,-0.090503
897,8.970000,0.000841,0.008628,-0.000239,-0.999962,0.672769,0.081632,-0.013916,0.000327,0.171290,0.067648,-0.476283,0.936411,0.914436,0.065100,-0.523627,0.828545,0.874177,0.105865,0.040411,0.848056,0.975664,0.072825,0.460780,0.899807,0.233727,0.071656,0.505873,0.916888,0.867319,0.106700,-0.090649,0.925699,-0.119401,-0.025946,-0.058907,-0.990757,0.574377,0.144393,-0.122423,0.000777,0.499148,0.118911,-0.109813,0.828570,0.546257,0.131139,-0.127457,0.786671,0.606318,0.119672,-0.182217,0.769741,0.592008,0.211557,-0.161048,0.632171,0.593926,0.187858,-0.066187,0.912412,0.608605,0.097223,-0.087818,0.844979,0.498753,0.119409,-0.109440,0.547034,0.130286,-0.128082,0.606552,0.120590,-0.182083,0.591691,0.210406,-0.161013,0.594040,0.187610,-0.066188,0.608321,0.097750,-0.087852,0.171367,0.067426,-0.476221,0.914157,0.065609,-0.523228,0.874250,0.105251,0.040381,0.975620,0.072922,0.460371,0.233643,0.071927,0.505723,0.867576,0.106658,-0.090519
898,8.980000,0.000843,0.008636,-0.000237,-0.999962,0.672771,0.081641,-0.013914,0.000336,0.171299,0.067656,-0.476289,0.935756,0.914447,0.065105,-0.523621,0.812269,0.874179,0.105873,0.040416,0.840500,0.975658,0.072835,0.460787,0.893185,0.233721,0.071669,0.505868,0.914493,0.867323,0.106708,-0.090644,0.923961,-0.118794,-0.024037,-0.059751,-0.990828,0.572870,0.143806,-0.119578,0.000625,0.497622,0.118242,-0.107249,0.882415,0.544787,0.130512,-0.124713,0.862695,0.605084,0.119067,-0.179218,0.707973,0.590575,0.210955,-0.158195,0.714283,0.592137,0.187348,-0.063305,0.918743,0.607015,0.096711,-0.084789,0.880032,0.497402,0.118230,-0.106833,0.544999,0.130281,-0.125164,0.605436,0.120173,-0.179086,0.590490,0.209822,-0.158075,0.592382,0.187541,-0.063396,0.606550,0.096791,-0.084878,0.171368,0.067419,-0.476219,0.914161,0.065657,-0.523200,0.874259,0.105241,0.040384,0.975600,0.072937,0.460376,0.233643,0.071960,0.505706,0.867595,0.106633,-0.090531
899,8.990000,0.000839,0.008629,-0.000226,-0.999962,0.672770,0.081638,-0.013912,0.000334,0.171292,0.067668,-0.476280,0.935756,0.914438,0.065100,-0.523623,0.812269,0.874179,0.105865,0.040415,0.840500,0.975664,0.072821,0.460785,0.893185,0.233727,0.071672,0.505876,0.914493,0.867321,0.106700,-0.090645,0.923961,-0.118147,-0.022535,-0.058851,-0.990995,0.571341,0.143402,-0.116773,0.000731,0.496004,0.118013,-0.104628,0.882415,0.543244,0.130161,-0.121972,0.862695,0.603672,0.118523,-0.176292,0.707973,0.589299,0.210467,-0.155418,0.714283,0.590541,0.186970,-0.060496,0.918743,0.605287,0.096276,-0.081831,0.880032,0.495659,0.118292,-0.104220,0.543386,0.129741,-0.122521,0.604057,0.119586,-0.176292,0.589098,0.209119,-0.155423,0.590837,0.186530,-0.060514,0.605017,0.096972,-0.081668,0.171372,0.067433,-0.476207,0.914153,0.065640,-0.523216,0.874253,0.105247,0.040369,0.975618,0.072916,0.460384,0.233636,0.071959,0.505719,0.867590,0.106631,-0.090522
900,9.000000,0.000842,0.008631,-0.000232,-0.999962,0.672764,0.081638,-0.013906,0.000331,0.171287,0.067660,-0.476276,0.938408,0.914434,0.065101,-0.523616,0.822358,0.874173,0.105868,0.040422,0.846938,0.975656,0.072827,0.460791,0.896662,0.233719,0.071669,0.505880,0.917998,0.867315,0.106703,-0.090639,0.923107,-0.113617,-0.021339,-0.061451,-0.991393,0.569526,0.143039,-0.114406,0.000748,0.494274,0.117378,-0.102303,0.831113,0.541514,0.129611,-0.119587,0.780371,0.602192,0.117801,-0.173589,0.816431,0.587284,0.209851,-0.153579,0.589571,0.588306,0.187197,-0.058449,0.897416,0.603583,0.096394,-0.078931,0.905833,0.493842,0.117687,-0.101884,0.541935,0.128965,-0.120008,0.602267,0.118531,-0.173581,0.587610,0.208419,-0.152845,0.588257,0.187475,-0.058747,0.603370,0.096633,-0.079129,0.171367,0.067439,-0.476203,0.914143,0.065614,-0.523220,0.874245,0.105261,0.040382,0.975611,0.072926,0.460393,0.233631,0.071940,0.505716,0.867587,0.106648,-0.090506
901,9.010000,0.000845,0.008629,-0.000226,-0.999962,0.672769,0.081626,-0.013910,0.000326,0.171290,0.067651,-0.476278,0.938488,0.914437,0.065083,-0.523621,0.823609,0.874178,0.105853,0.040417,0.841367,0.975663,0.072814,0.460786,0.895022,0.233726,0.071665,0.505878,0.917645,0.867320,0.106688,-0.090644,0.926065,-0.112437,-0.018945,-0.058997,-0.991725,0.567472,0.141806,-0.111932,0.000631,0.492031,0.116578,-0.100099,0.902941,0.539411,0.128518,-0.117205,0.784982,0.600259,0.116260,-0.170916,0.888528,0.585761,0.208433,-0.151174,0.700653,0.586248,0.185987,-0.055991,0.831365,0.601122,0.095057,-0.076205,0.900453,0.491917,0.116786,-0.099791,0.539954,0.128029,-0.117659,0.600057,0.116657,-0.170909,0.585973,0.207513,-0.150438,0.586047,0.186616,-0.056130,0.600931,0.095068,-0.076555,0.171363,0.067427,-0.476209,0.914154,0.065600,-0.523233,0.874267,0.105226,0.040386,0.975616,0.072916,0.460382,0.233636,0.071940,0.505720,0.867580,0.106647,-0.090508
902,9.020000,0.000837,0.008631,-0.000221,-0.999962,0.672771,0.081627,-0.013911,0.000331,0.171295,0.067665,-0.476281,0.938488,0.914442,0.065090,-0.523621,0.823609,0.874180,0.105851,0.040418,0.841367,0.975662,0.072804,0.460787,0.895022,0.233725,0.071663,0.505875,0.917645,0.867323,0.106688,-0.090643,0.926065,-0.111469,-0.018184,-0.056945,-0.991968,0.565521,0.140776,-0.109699,0.000595,0.489960,0.115891,-0.097905,0.902941,0.537411,0.127597,-0.114979,0.784982,0.598268,0.114975,-0.168594,0.888528,0.584139,0.207248,-0.149050,0.700653,0.584419,0.184987,-0.053823,0.831365,0.598931,0.093956,-0.073841,0.900453,0.489881,0.116112,-0.097647,0.537765,0.127441,-0.115371,0.598120,0.115163,-0.168564,0.584299,0.206352,-0.148182,0.584066,0.185701,-0.054016,0.599024,0.093722,-0.074249,0.171371,0.067438,-0.476215,0.914151,0.065622,-0.523213,0.874263,0.105234,0.040388,0.975615,0.072908,0.460383,0.233638,0.071941,0.505717,0.867588,0.106618,-0.090524
903,9.030000,0.000844,0.008631,-0.000229,-0.999962,0.672769,0.081629,-0.013907,0.000329,0.171292,0.067653,-0.476277,0.937947,0.914439,0.065089,-0.523617,0.821669,0.874178,0.105858,0.040421,0.844417,0.975661,0.072819,0.460791,0.895468,0.233724,0.071666,0.505880,0.917654,0.867320,0.106693,-0.090640,0.925216,-0.109621,-0.016432,-0.055227,-0.992302,0.563389,0.139506,-0.107486,0.000756,0.487695,0.114949,-0.095854,0.811012,0.535246,0.126414,-0.112812,0.644422,0.596233,0.113370,-0.166179,0.920123,0.582387,0.205766,-0.147014,0.723141,0.582268,0.183847,-0.051707,0.749985,0.596503,0.092690,-0.071349,0.883623,0.487654,0.115567,-0.095421,0.536253,0.125704,-0.113521,0.596029,0.113589,-0.166066,0.582466,0.204998,-0.146219,0.581464,0.184352,-0.052022,0.596671,0.092584,-0.071770,0.171366,0.067426,-0.476206,0.914155,0.065607,-0.523218,0.874256,0.105241,0.040390,0.975613,0.072916,0.460387,0.233635,0.071941,0.505723,0.867590,0.106644,-0.090519
904,9.040000,0.001001,0.008718,-0.000174,-0.999961,0.672704,0.081710,-0.013906,0.000313,0.171306,0.067645,-0.476359,0.937947,0.914460,0.064983,-0.523569,0.821669,0.874105,0.105933,0.040449,0.844417,0.975512,0.073013,0.460847,0.895468,0.233567,0.071958,0.505807,0.917654,0.867271,0.106727,-0.090613,0.925216,-0.110625,-0.014878,-0.053195,-0.992326,0.561266,0.138156,-0.105266,0.000484,0.485436,0.113909,-0.093877,0.811012,0.533079,0.125200,-0.110690,0.644422,0.594143,0.111998,-0.163931,0.920123,0.580656,0.204414,-0.144607,0.723141,0.580199,0.182297,-0.049347,0.749985,0.594082,0.091120,-0.069144,0.883623,0.485274,0.114277,-0.093817,0.533569,0.125059,-0.111150,0.593899,0.111945,-0.163866,0.580511,0.203813,-0.144083,0.580035,0.182309,-0.049334,0.594307,0.091535,-0.069343,0.171356,0.067393,-0.476215,0.914149,0.065584,-0.523239,0.874250,0.105240,0.040394,0.975368,0.073139,0.460555,0.233526,0.072266,0.505574,0.867572,0.106638,-0.090507
905,9.050000,0.000991,0.008720,-0.000184,-0.999962,0.672720,0.081693,-0.013907,0.000304,0.171325,0.067626,-0.476362,0.931243,0.914480,0.064981,-0.523569,0.822823,0.874122,0.105919,0.040450,0.826698,0.975527,0.072994,0.460847,0.913746,0.233582,0.071922,0.505804,0.910579,0.867288,0.106716,-0.090612,0.919673,-0.108441,-0.014285,-0.052097,-0.992634,0.559024,0.136847,-0.103429,0.000526,0.483125,0.112822,-0.092023,0.889823,0.530814,0.123930,-0.108830,0.780702,0.591910,0.110357,-0.161940,0.892507,0.578611,0.202887,-0.143036,0.804301,0.577992,0.181188,-0.047681,0.944387,0.591690,0.089894,-0.067063,0.877675,0.482993,0.113240,-0.091974,0.531454,0.123476,-0.109222,0.591531,0.110559,-0.161916,0.578589,0.202217,-0.142631,0.577785,0.181235,-0.047612,0.591811,0.090338,-0.067230,0.171383,0.067396,-0.476223,0.914173,0.065540,-0.523260,0.874266,0.105244,0.040389,0.975378,0.073124,0.460565,0.233542,0.072204,0.505589,0.867582,0.106649,-0.090502
906,9.060000,0.001001,0.008713,-0.000195,-0.999962,0.672724,0.081668,-0.013910,0.000287,0.171322,0.067582,-0.476358,0.931243,0.914476,0.064950,-0.523575,0.822823,0.874125,0.105899,0.040443,0.826698,0.975537,0.072985,0.460840,0.913746,0.233592,0.071898,0.505807,0.910579,0.867289,0.106693,-0.090619,0.919673,-0.106725,-0.013744,-0.049459,-0.992963,0.556597,0.135348,-0.101787,0.000516,0.480564,0.111769,-0.090350,0.889823,0.528323,0.122564,-0.107162,0.780702,0.589381,0.108479,-0.160182,0.892507,0.576564,0.201144,-0.141611,0.804301,0.575764,0.179783,-0.046181,0.944387,0.588987,0.088349,-0.065234,0.877675,0.480435,0.112024,-0.090322,0.528905,0.122444,-0.107610,0.588931,0.108366,-0.160070,0.576569,0.200559,-0.141061,0.575492,0.180027,-0.046080,0.589250,0.088667,-0.065575,0.171371,0.067363,-0.476202,0.914188,0.065481,-0.523302,0.874251,0.105255,0.040399,0.975389,0.073109,0.460580,0.233556,0.072167,0.505582,0.867586,0.106633,-0.090516
907,9.070000,0.000996,0.008711,-0.000212,-0.999962,0.672728,0.081645,-0.013925,0.000281,0.171325,0.067546,-0.476371,0.937056,0.914480,0.064942,-0.523591,0.838594,0.874129,0.105883,0.040428,0.834195,0.975543,0.072968,0.460824,0.919857,0.233599,0.071855,0.505794,0.916214,0.867293,0.106679,-0.090634,0.920333,-0.106323,-0.012244,-0.047579,-0.993117,0.554020,0.133853,-0.100307,0.000343,0.477862,0.110592,-0.089053,0.943129,0.525708,0.121180,-0.105747,0.830790,0.586848,0.106809,-0.158596,0.909741,0.574358,0.199538,-0.140127,0.896241,0.573222,0.178251,-0.044683,0.937349,0.586124,0.086751,-0.063635,0.894274,0.477753,0.110762,-0.088947,0.526127,0.120876,-0.106183,0.586584,0.106644,-0.158413,0.574351,0.199353,-0.139755,0.573150,0.178469,-0.044582,0.586155,0.087017,-0.063962,0.171384,0.067341,-0.476238,0.914179,0.065449,-0.523327,0.874250,0.105233,0.040385,0.975412,0.073102,0.460565,0.233559,0.072108,0.505579,0.867585,0.106639,-0.090513
908,9.080000,0.001008,0.008707,-0.000202,-0.999962,0.672744,0.081603,-0.013943,0.000242,0.171337,0.067503,-0.476384,0.937056,0.914490,0.064882,-0.523610,0.838594,0.874146,0.105838,0.040408,0.834195,0.975563,0.072931,0.460804,0.919857,0.233620,0.071834,0.505781,0.916214,0.867309,0.106630,-0.090654,0.920333,-0.107378,-0.011922,-0.045114,-0.993123,0.551327,0.132414,-0.098891,0.000288,0.475054,0.109510,-0.087686,0.943129,0.522952,0.119894,-0.104358,0.830790,0.584020,0.105326,-0.157236,0.909741,0.571993,0.198079,-0.138575,0.896241,0.570748,0.176601,-0.043176,0.937349,0.583194,0.085076,-0.062316,0.894274,0.475123,0.109447,-0.087635,0.523027,0.120456,-0.104431,0.583928,0.105027,-0.157175,0.572019,0.197755,-0.138344,0.570400,0.176829,-0.043072,0.583465,0.084971,-0.062688,0.171387,0.067318,-0.476246,0.914223,0.065322,-0.523436,0.874245,0.105239,0.040384,0.975432,0.073046,0.460585,0.233586,0.072061,0.505578,0.867590,0.106632,-0.090521
909,9.090000,0.000954,0.008684,-0.000105,-0.999962,0.672742,0.081626,-0.013945,0.000220,0.171310,0.067674,-0.476365,0.957111,0.914462,0.064915,-0.523626,0.890721,0.874151,0.105816,0.040399,0.853775,0.975581,0.072843,0.460787,0.926006,0.233639,0.071885,0.505797,0.933780,0.867307,0.106624,-0.090662,0.922971,-0.107230,-0.012798,-0.044685,-0.993147,0.548580,0.130585,-0.097535,0.000609,0.472312,0.107736,-0.086182,0.875959,0.520187,0.118082,-0.102945,0.717250,0.581149,0.103453,-0.155929,0.675004,0.569217,0.196221,-0.137282,0.624055,0.568132,0.174781,-0.041872,0.942776,0.580482,0.083240,-0.061000,0.890124,0.472245,0.108221,-0.086100,0.521047,0.117685,-0.103563,0.581242,0.102384,-0.155195,0.568180,0.197306,-0.137189,0.568138,0.174906,-0.041681,0.580476,0.083020,-0.061380,0.171304,0.067574,-0.476226,0.914237,0.065258,-0.523476,0.874254,0.105241,0.040389,0.975465,0.073034,0.460593,0.233608,0.072025,0.505574,0.867583,0.106627,-0.090524
910,9.100000,0.000956,0.008675,-0.000158,-0.999962,0.672713,0.081651,-0.013949,0.000205,0.171275,0.067644,-0.476359,0.957111,0.914426,0.064962,-0.523634,0.890721,0.874121,0.105863,0.040392,0.853775,0.975562,0.072903,0.460778,0.926006,0.233621,0.071866,0.505801,0.933780,0.867275,0.106669,-0.090670,0.922971,-0.108377,-0.010789,-0.042344,-0.993149,0.545994,0.128921,-0.096392,0.000411,0.469572,0.106435,-0.085352,0.875959,0.517556,0.116576,-0.101928,0.717250,0.578622,0.101762,-0.154740,0.675004,0.567101,0.194545,-0.135911,0.624055,0.565582,0.172883,-0.040557,0.942776,0.577530,0.081327,-0.059863,0.890124,0.469481,0.106728,-0.085125,0.518221,0.116065,-0.102140,0.578484,0.101539,-0.154585,0.567064,0.194742,-0.135520,0.565271,0.173663,-0.040697,0.577454,0.080794,-0.060292,0.171316,0.067536,-0.476220,0.914249,0.065256,-0.523476,0.874251,0.105256,0.040394,0.975469,0.073050,0.460596,0.233625,0.072011,0.505583,0.867369,0.106798,-0.090568
911,9.110000,0.000962,0.008672,-0.000154,-0.999962,0.672720,0.081625,-0.013952,0.000186,0.171279,0.067616,-0.476359,0.954445,0.914429,0.064928,-0.523638,0.918030,0.874128,0.105836,0.040387,0.853912,0.975572,0.072879,0.460773,0.941415,0.233631,0.071850,0.505802,0.937791,0.867281,0.106641,-0.090674,0.953115,-0.108451,-0.010034,-0.038240,-0.993315,0.543186,0.127198,-0.095241,0.000377,0.466573,0.105348,-0.084250,0.966825,0.514650,0.115090,-0.100796,0.874586,0.575622,0.099773,-0.153572,0.822401,0.564863,0.192647,-0.134742,0.899660,0.563106,0.170990,-0.039391,0.845514,0.574302,0.079339,-0.058698,0.789833,0.466574,0.105434,-0.084149,0.514960,0.115470,-0.100901,0.575658,0.099132,-0.153268,0.564663,0.192753,-0.134410,0.562793,0.171522,-0.039358,0.574473,0.078869,-0.059373,0.171325,0.067524,-0.476209,0.914262,0.065189,-0.523531,0.874247,0.105264,0.040401,0.975470,0.073024,0.460620,0.233641,0.071975,0.505587,0.867374,0.106772,-0.090578
912,9.120000,0.000970,0.008670,-0.000152,-0.999962,0.672721,0.081605,-0.013961,0.000177,0.171278,0.067591,-0.476366,0.954445,0.914428,0.064899,-0.523648,0.918030,0.874129,0.105816,0.040377,0.853912,0.975575,0.072865,0.460763,0.941415,0.233634,0.071840,0.505794,0.937791,0.867282,0.106619,-0.090684,0.953115,-0.108852,-0.009591,-0.038025,-0.993284,0.540465,0.125463,-0.094396,0.000370,0.463832,0.103645,-0.083484,0.966825,0.511927,0.113375,-0.099984,0.874586,0.572934,0.098070,-0.152724,0.822401,0.562208,0.190933,-0.133824,0.899660,0.560363,0.169198,-0.038493,0.845514,0.571527,0.077557,-0.057868,0.789833,0.463833,0.103817,-0.083383,0.512510,0.113196,-0.100134,0.572856,0.097774,-0.152464,0.561995,0.191110,-0.133532,0.560243,0.169725,-0.038579,0.571353,0.077156,-0.058285,0.171323,0.067507,-0.476232,0.914262,0.065147,-0.523526,0.874241,0.105258,0.040396,0.975492,0.073010,0.460609,0.233633,0.071957,0.505594,0.867378,0.106751,-0.090606
913,9.130000,0.000976,0.008672,-0.000141,-0.999962,0.672722,0.081586,-0.013972,0.000175,0.171281,0.067577,-0.476380,0.959540,0.914431,0.064868,-0.523658,0.921541,0.874131,0.105793,0.040366,0.855097,0.975574,0.072845,0.460753,0.943077,0.233633,0.071836,0.505781,0.941718,0.867284,0.106594,-0.090696,0.951934,-0.107619,-0.009443,-0.035909,-0.993499,0.537576,0.124106,-0.093703,0.000350,0.460851,0.102639,-0.082732,0.953791,0.508986,0.112124,-0.099259,0.910872,0.569924,0.096428,-0.151964,0.855341,0.559593,0.189384,-0.133298,0.897612,0.557663,0.167897,-0.037912,0.834538,0.568437,0.076162,-0.057056,0.828866,0.460816,0.102623,-0.082551,0.509200,0.112306,-0.099479,0.570004,0.095884,-0.151785,0.559476,0.189545,-0.132940,0.557516,0.168542,-0.037875,0.568441,0.075734,-0.057591,0.171317,0.067496,-0.476244,0.914269,0.065112,-0.523545,0.874248,0.105225,0.040379,0.975489,0.072995,0.460603,0.233631,0.071951,0.505577,0.867379,0.106735,-0.090605
914,9.140000,0.000964,0.008671,-0.000152,-0.999962,0.672731,0.081578,-0.013978,0.000174,0.171289,0.067569,-0.476386,0.959540,0.914440,0.064878,-0.523665,0.921541,0.874139,0.105788,0.040360,0.855097,0.975583,0.072834,0.460746,0.943077,0.233642,0.071808,0.505775,0.941718,0.867293,0.106593,-0.090701,0.951934,-0.105771,-0.010002,-0.033288,-0.993783,0.534797,0.122582,-0.092961,0.000349,0.457982,0.101548,-0.081790,0.953791,0.506139,0.110725,-0.098427,0.910872,0.566914,0.094518,-0.151165,0.855341,0.557083,0.187596,-0.132839,0.897612,0.555192,0.166484,-0.037369,0.834538,0.565472,0.074622,-0.056178,0.828866,0.457822,0.101799,-0.081739,0.506546,0.110859,-0.098693,0.566902,0.093982,-0.150814,0.556778,0.187779,-0.132636,0.555015,0.166805,-0.037270,0.565718,0.074269,-0.056616,0.171325,0.067491,-0.476245,0.914278,0.065117,-0.523557,0.874268,0.105225,0.040373,0.975486,0.072986,0.460593,0.233638,0.071918,0.505576,0.867391,0.106734,-0.090610
915,9.150000,0.000813,0.008651,-0.000258,-0.999962,0.672693,0.081689,-0.013904,0.000293,0.171235,0.067711,-0.476294,0.942144,0.914384,0.065194,-0.523605,0.822022,0.874098,0.105927,0.040434,0.824931,0.975566,0.072867,0.460806,0.935574,0.233627,0.071668,0.505865,0.909785,0.867246,0.106769,-0.090627,0.963547,-0.104169,-0.009951,-0.032991,-0.993963,0.531815,0.121231,-0.092354,0.000375,0.454986,0.100277,-0.081126,0.973489,0.503150,0.109373,-0.097785,0.877490,0.563924,0.092961,-0.150461,0.833915,0.554145,0.186103,-0.132438,0.908948,0.552227,0.165300,-0.036900,0.865677,0.562456,0.073372,-0.055411,0.825606,0.455021,0.100218,-0.081207,0.503506,0.109705,-0.097843,0.563835,0.092430,-0.150072,0.553902,0.186263,-0.132219,0.552167,0.165828,-0.036821,0.562456,0.072941,-0.055960,0.171327,0.067514,-0.476216,0.914040,0.065683,-0.523218,0.874265,0.105248,0.040395,0.975494,0.073000,0.460597,0.233644,0.071917,0.505604,0.867385,0.106774,-0.090584
916,9.160000,0.000975,0.008664,-0.000149,-0.999962,0.672719,0.081622,-0.013949,0.000173,0.171271,0.067607,-0.476349,0.942144,0.914420,0.064909,-0.523638,0.822022,0.874128,0.105832,0.040386,0.824931,0.975577,0.072886,0.460772,0.935574,0.233637,0.071865,0.505811,0.909785,0.867279,0.106634,-0.090675,0.963547,-0.103737,-0.008599,-0.031513,-0.994068,0.529022,0.120039,-0.091828,0.000274,0.452099,0.099342,-0.080769,0.973489,0.500332,0.108269,-0.097319,0.877490,0.561180,0.091618,-0.149835,0.833915,0.551657,0.184806,-0.131911,0.908948,0.549442,0.164088,-0.036362,0.865677,0.559419,0.072113,-0.054773,0.825606,0.452086,0.099441,-0.080741,0.500609,0.108423,-0.097354,0.561209,0.091105,-0.149652,0.551475,0.184935,-0.131682,0.549279,0.164452,-0.036280,0.559470,0.071880,-0.055259,0.171321,0.067531,-0.476194,0.914258,0.065133,-0.523558,0.874243,0.105271,0.040406,0.975486,0.073033,0.460620,0.233631,0.071972,0.505601,0.867373,0.106794,-0.090568
917,9.170000,0.000984,0.008665,-0.000142,-0.999962,0.672720,0.081620,-0.013940,0.000177,0.171272,0.067603,-0.476340,0.956165,0.914422,0.064895,-0.523628,0.922728,0.874129,0.105828,0.040396,0.853526,0.975577,0.072889,0.460782,0.941584,0.233637,0.071879,0.505820,0.939486,0.867281,0.106628,-0.090666,0.947799,-0.102645,-0.008843,-0.030649,-0.994206,0.526025,0.119012,-0.091427,0.000345,0.449075,0.098467,-0.080276,0.962106,0.497313,0.107277,-0.096875,0.883501,0.558102,0.090408,-0.149389,0.857665,0.548744,0.183651,-0.131668,0.897541,0.546552,0.163150,-0.036071,0.841255,0.556366,0.071118,-0.054282,0.828658,0.449068,0.098349,-0.080181,0.497483,0.107691,-0.097005,0.558061,0.089882,-0.149176,0.548715,0.183662,-0.131259,0.546329,0.163744,-0.036098,0.556495,0.070743,-0.054842,0.171318,0.067518,-0.476193,0.914253,0.065137,-0.523538,0.874257,0.105257,0.040417,0.975489,0.073035,0.460622,0.233630,0.071996,0.505608,0.867372,0.106778,-0.090552
